2010-10-07,Toronto Maple Leafs,Montréal Canadiens,1,13:18,Even,False,False
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,1,11:03,Even,False,False
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,1,07:41,Even,False,False
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,3,18:24,Even,True,False
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,3,17:32,Even,False,False
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,2,17:09,Power Play,False,False
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,2,02:45,Even,False,False
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,3,19:16,Even,False,False
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,3,15:05,Short Handed,True,False
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,3,14:46,Power Play,False,False
2011-10-06,Boston Bruins,Philadelphia Flyers,1,10:18,Power Play,False,False
2011-10-06,Boston Bruins,Philadelphia Flyers,1,00:50,Power Play,False,False
2011-10-06,Boston Bruins,Philadelphia Flyers,1,00:03,Even,True,False
2011-10-06,Toronto Maple Leafs,Montréal Canadiens,2,19:27,Short Handed,True,False
2011-10-06,Toronto Maple Leafs,Montréal Canadiens,3,15:18,Even,False,False
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,1,15:20,Power Play,False,False
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,1,12:40,Even,True,False
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,2,19:37,Even,False,False
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,3,00:12,Power Play,False,True
2013-01-19,Winnipeg Jets,Ottawa Senators,1,14:00,Power Play,False,False
2013-01-19,Winnipeg Jets,Ottawa Senators,1,03:58,Even,False,False
2013-01-19,Winnipeg Jets,Ottawa Senators,2,02:48,Even,True,False
2013-01-19,Winnipeg Jets,Ottawa Senators,3,07:45,Power Play,False,False
2013-01-19,Winnipeg Jets,Ottawa Senators,3,02:10,Even,False,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,1,11:59,Power Play,False,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,1,09:52,Even,False,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,1,06:06,Even,False,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,2,11:24,Even,False,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,2,02:41,Short Handed,False,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,3,14:50,Even,True,False
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,3,02:22,Even,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,1,15:54,Even,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,1,09:18,Power Play,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,1,08:54,Even,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,2,09:30,Even,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,2,05:28,Power Play,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,3,19:01,Power Play,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,3,14:44,Power Play,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,3,12:05,Even,False,False
2013-10-02,Chicago Blackhawks,Washington Capitals,3,06:07,Even,True,False
2013-10-02,Chicago Blackhawks,Washington Capitals,3,00:38,Even,False,True
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,1,15:18,Even,False,False
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,1,11:56,Even,False,False
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,1,00:38,Power Play,False,False
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,2,15:26,Even,False,False
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,11:19,Even,False,False
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,02:19,Even,False,False
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,00:43,Even,True,False
2014-10-08,Boston Bruins,Philadelphia Flyers,1,09:21,Power Play,False,False
2014-10-08,Boston Bruins,Philadelphia Flyers,3,15:41,Even,False,False
2014-10-08,Boston Bruins,Philadelphia Flyers,3,01:51,Even,True,False
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,1,16:51,Even,False,False
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,2,19:41,Power Play,False,False
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,3,07:58,Even,True,False
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,3,00:31,Even,False,True
2015-10-08,Chicago Blackhawks,New York Rangers,1,18:17,Even,False,False
2015-10-08,Chicago Blackhawks,New York Rangers,1,05:36,Even,False,False
2015-10-08,Chicago Blackhawks,New York Rangers,1,03:22,Even,False,False
2015-10-08,Chicago Blackhawks,New York Rangers,1,00:59,Even,True,False
2015-10-08,Chicago Blackhawks,New York Rangers,2,13:05,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,11:39,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,09:34,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,07:11,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,05:42,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,2,18:35,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,2,02:08,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,2,00:03,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,3,13:15,Even,False,False
2016-10-12,Ottawa Senators,Toronto Maple Leafs,4,04:23,Even,True,False
2016-10-13,Chicago Blackhawks,St. Louis Blues,1,15:22,Power Play,False,False
2016-10-13,Chicago Blackhawks,St. Louis Blues,2,15:08,Power Play,False,False
2016-10-13,Chicago Blackhawks,St. Louis Blues,2,06:03,Even,False,False
2016-10-13,Chicago Blackhawks,St. Louis Blues,2,00:32,Power Play,False,False
2016-10-13,Chicago Blackhawks,St. Louis Blues,3,19:05,Power Play,True,False
2016-10-13,Chicago Blackhawks,St. Louis Blues,3,01:06,Even,False,True
2016-10-13,Chicago Blackhawks,St. Louis Blues,3,00:19,Even,False,True
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1,04:15,Power Play,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1,02:20,Even,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1,01:37,Even,True,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,2,11:28,Even,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,19:24,Even,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,11:53,Power Play,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,08:29,Even,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,08:03,Even,False,False
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,07:03,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,1,13:23,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,1,11:29,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,1,02:15,Power Play,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,2,07:23,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,2,04:23,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,3,16:22,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,3,06:14,Power Play,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,3,05:20,Even,False,False
2017-10-05,Pittsburgh Penguins,St. Louis Blues,4,03:45,Even,True,False
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,1,10:26,Even,False,False
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,1,07:03,Power Play,False,False
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,2,01:53,Even,False,False
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,2,00:14,Power Play,False,False
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,4,03:59,Even,True,False
2018-10-03,Washington Capitals,Boston Bruins,1,19:36,Even,True,False
2018-10-03,Washington Capitals,Boston Bruins,1,18:13,Power Play,False,False
2018-10-03,Washington Capitals,Boston Bruins,2,15:43,Power Play,False,False
2018-10-03,Washington Capitals,Boston Bruins,2,13:47,Even,False,False
2018-10-03,Washington Capitals,Boston Bruins,2,12:32,Power Play,False,False
2018-10-03,Washington Capitals,Boston Bruins,2,04:15,Power Play,False,False
2018-10-03,Washington Capitals,Boston Bruins,3,09:08,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,1,19:35,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,17:40,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,15:18,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,14:09,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,11:58,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,05:10,Power Play,True,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,3,10:17,Even,False,False
2019-10-02,Toronto Maple Leafs,Ottawa Senators,3,02:15,Even,False,False
2019-10-03,St. Louis Blues,Washington Capitals,1,19:07,Even,False,False
2019-10-03,St. Louis Blues,Washington Capitals,1,12:05,Power Play,False,False
2019-10-03,St. Louis Blues,Washington Capitals,1,04:23,Even,False,False
2019-10-03,St. Louis Blues,Washington Capitals,2,07:32,Power Play,False,False
2019-10-03,St. Louis Blues,Washington Capitals,4,02:09,Even,True,False
